userid,dev,log_time,log_date,seq_id,join_type,group_id,start_date,end_date,exp_userid,exp_dev,next_group
87223743,d_65404604033983,2015/4/19 20:59,2015/4/19,208.0,d,1803290000081,2015/4/19,2099-12-31,,,
87224755,d_3411114042864,2015/4/19 21:02,2015/4/19,209.0,d,1803290000080,2015/4/19,2015/5/9,86880355,d_66972846519392,1803290000091
87246402,d_3411114042864,2015/4/20 8:53,2015/4/20,214.0,d,1803290000080,2015/4/20,2015/5/9,86880355,d_66972846519392,1803290000091
87279651,d_69734475891253,2015/4/20 18:55,2015/4/20,216.0,d,1803290000072,2015/4/20,2015/5/12,88679235,d_69734475891253,1803290000096
87292107,d_69879033854689,2015/4/20 21:31,2015/4/20,217.0,d,1803290000079,2015/4/20,2015/5/16,88874657,p_aa755f70729ccee8584c3478fd00d8cc,1803290000102
63795304,p_b9df9e45df6c02fc63b4e76b5765cffd,2014/9/15 22:12,2014/9/15,59.0,p,1803290000082,2015/4/20,2015/6/2,35120521,d_61233056492414,1803290000116
22568784,p_e6b987345cbfa6575625ea101d7c9ac6,2013/12/3 13:08,2013/12/3,9.0,p,1803290000082,2015/4/20,2015/6/2,35120521,d_61233056492414,1803290000116
35120521,d_226716351344,2014/5/4 21:40,2014/5/4,27.0,d,1803290000082,2015/4/20,2015/6/2,35120521,d_61233056492414,1803290000116
34545273,p_042709aed0ef6eb4784c22469ab872bb,2014/5/6 21:31,2014/5/6,28.0,p,1803290000082,2015/4/20,2015/6/2,35120521,d_61233056492414,1803290000116
66485465,d_4401401718018,2014/10/11 16:01,2014/10/11,67.0,d,1803290000082,2015/4/20,2015/6/2,35120521,d_61233056492414,1803290000116
82616032,d_46890741156243,2015/1/22 12:28,2015/1/22,122.0,d,1803290000082,2015/4/20,2015/6/2,35120521,d_61233056492414,1803290000116
85266977,d_66300952712930,2015/3/15 12:16,2015/3/15,146.0,d,1803290000082,2015/4/20,2015/6/2,35120521,d_61233056492414,1803290000116
87405073,d_63135178399234,2015/4/22 18:31,2015/4/22,219.0,d,1803290000083,2015/4/22,2099-12-31,,,
87430683,d_68254687282812,2015/4/23 8:15,2015/4/23,220.0,d,1803290000066,2015/4/23,2015/5/6,87198500,d_48385372850406,1803290000088
473407,d_48385372850406,2015/4/23 9:48,2015/4/23,221.0,d,1803290000066,2015/4/23,2015/5/6,87198500,d_48385372850406,1803290000088
87484497,d_61528155628740,2015/4/24 9:45,2015/4/24,225.0,d,1803290000080,2015/4/24,2015/5/9,86880355,d_66972846519392,1803290000091
87493524,d_61854018898487,2015/4/24 12:38,2015/4/24,226.0,d,1803290000084,2015/4/24,2015/6/4,90211357,d_61854018898487,1803290000118
87582484,d_64753381607327,2015/4/25 21:44,2015/4/25,232.0,d,1803290000085,2015/4/25,2015/5/12,88682292,d_64753381607327,1803290000095
87198500,d_63933369132485,2015/4/27 8:05,2015/4/27,236.0,d,1803290000067,2015/4/27,2015/5/6,87198500,d_48385372850406,1803290000088
87802736,d_3411114042864,2015/4/29 16:59,2015/4/29,240.0,d,1803290000080,2015/4/29,2015/5/9,86880355,d_66972846519392,1803290000091
87869561,d_3411114042864,2015/4/30 15:36,2015/4/30,243.0,d,1803290000080,2015/4/30,2015/5/9,86880355,d_66972846519392,1803290000091
88062359,d_64588752790935,2015/5/3 3:25,2015/5/3,246.0,d,1803290000086,2015/5/3,2099-12-31,,,
88147630,d_3411114042864,2015/5/4 11:20,2015/5/4,249.0,d,1803290000080,2015/5/4,2015/5/9,86880355,d_66972846519392,1803290000091
88150764,d_3411114042864,2015/5/4 12:18,2015/5/4,250.0,d,1803290000080,2015/5/4,2015/5/9,86880355,d_66972846519392,1803290000091
87409317,d_68228681832718,2015/5/5 16:10,2015/5/5,251.0,d,1803290000087,2015/5/5,2015/5/15,88902337,d_68228681832718,1803290000101
88249466,d_64219460653716,2015/5/5 21:07,2015/5/5,252.0,d,1803290000059,2015/5/5,2015/5/12,88682292,d_64753381607327,1803290000095
18464153,p_a27c599d7e72e7298931cc9c8ee48987,2013/9/4 20:44,2013/9/4,5.0,p,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
78672179,d_5906522770463,2014/11/8 12:16,2014/11/8,90.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
85996230,d_48385372850406,2015/3/30 22:10,2015/3/30,161.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
87198146,d_63671261202141,2015/4/1 8:52,2015/4/1,164.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
85562769,d_63671261202141,2015/4/1 8:54,2015/4/1,165.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
86121256,d_48385372850406,2015/4/2 11:34,2015/4/2,170.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
87039196,d_48385372850406,2015/4/17 9:47,2015/4/17,190.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
87430683,d_68254687282812,2015/4/23 8:15,2015/4/23,220.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
473407,d_48385372850406,2015/4/23 9:48,2015/4/23,221.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
87198500,d_63933369132485,2015/4/27 8:05,2015/4/27,236.0,d,1803290000088,2015/5/6,2015/5/17,88670548,d_66142281383083,1803290000103
88343924,d_68990310333998,2015/5/7 9:30,2015/5/7,255.0,d,1803290000089,2015/5/7,2015/6/6,88343924,d_62629530933009,1803290000119
87665503,d_64492558984962,2015/5/7 10:07,2015/5/7,256.0,d,1803290000090,2015/5/7,2099-12-31,,,
86880355,d_62104927638253,2015/4/14 11:20,2015/4/14,187.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
4654951,p_787b760d2311d5760dd3268622f5210a,2012/1/18 10:40,2012/1/18,2.0,p,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
26066102,p_a95a8486c1af7892202e07ae003438a9,2014/7/28 12:01,2014/7/28,50.0,p,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87048616,d_3411114042864,2015/4/17 12:31,2015/4/17,191.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87049189,d_3411114042864,2015/4/17 12:42,2015/4/17,193.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87141694,d_61528155628740,2015/4/18 19:16,2015/4/18,201.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87223479,d_3411114042864,2015/4/19 20:46,2015/4/19,207.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87224755,d_3411114042864,2015/4/19 21:02,2015/4/19,209.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87246402,d_3411114042864,2015/4/20 8:53,2015/4/20,214.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87484497,d_61528155628740,2015/4/24 9:45,2015/4/24,225.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87802736,d_3411114042864,2015/4/29 16:59,2015/4/29,240.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
87869561,d_3411114042864,2015/4/30 15:36,2015/4/30,243.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
88147630,d_3411114042864,2015/5/4 11:20,2015/5/4,249.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
88150764,d_3411114042864,2015/5/4 12:18,2015/5/4,250.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
88472050,d_69770056623405,2015/5/9 10:56,2015/5/9,262.0,d,1803290000092,2015/5/9,2015/6/3,90180644,d_69770056623405,1803290000117
88503016,d_3411114042864,2015/5/9 18:27,2015/5/9,263.0,d,1803290000091,2015/5/9,2015/5/15,86880355,d_62767107482255,1803290000100
88559807,d_69770056623405,2015/5/10 14:17,2015/5/10,264.0,d,1803290000092,2015/5/10,2015/6/3,90180644,d_69770056623405,1803290000117
88570387,d_46898093860662,2015/5/10 17:11,2015/5/10,265.0,d,1803290000093,2015/5/10,2015/6/10,90180644,d_61117228075812,1803290000124
88570487,d_46898093860662,2015/5/10 17:13,2015/5/10,266.0,d,1803290000093,2015/5/10,2015/6/10,90180644,d_61117228075812,1803290000124
88628013,d_62767107482255,2015/5/11 19:43,2015/5/11,268.0,d,1803290000094,2015/5/11,2015/5/15,86880355,d_62767107482255,1803290000100
88670548,d_48385372850406,2015/5/12 9:15,2015/5/12,269.0,d,1803290000088,2015/5/12,2015/5/17,88670548,d_66142281383083,1803290000103
88679235,d_64219460653716,2015/5/12 10:59,2015/5/12,270.0,d,1803290000059,2015/5/12,2015/5/12,88682292,d_64753381607327,1803290000095
88682292,d_64219460653716,2015/5/12 11:34,2015/5/12,271.0,d,1803290000059,2015/5/12,2015/5/12,88682292,d_64753381607327,1803290000095
85124672,d_64219460653716,2015/3/12 16:48,2015/3/12,142.0,d,1803290000095,2015/5/12,2015/5/12,88679235,d_69734475891253,1803290000096
85283189,d_64219460653716,2015/3/15 18:38,2015/3/15,149.0,d,1803290000095,2015/5/12,2015/5/12,88679235,d_69734475891253,1803290000096
87582484,d_64753381607327,2015/4/25 21:44,2015/4/25,232.0,d,1803290000095,2015/5/12,2015/5/12,88679235,d_69734475891253,1803290000096
88249466,d_64219460653716,2015/5/5 21:07,2015/5/5,252.0,d,1803290000095,2015/5/12,2015/5/12,88679235,d_69734475891253,1803290000096
88679235,d_64219460653716,2015/5/12 10:59,2015/5/12,270.0,d,1803290000095,2015/5/12,2015/5/12,88679235,d_69734475891253,1803290000096
88682292,d_64219460653716,2015/5/12 11:34,2015/5/12,271.0,d,1803290000095,2015/5/12,2015/5/12,88679235,d_69734475891253,1803290000096
86454012,d_69734475891253,2015/4/7 16:50,2015/4/7,178.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
87140314,d_69734475891253,2015/4/18 18:57,2015/4/18,200.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
87279651,d_69734475891253,2015/4/20 18:55,2015/4/20,216.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
85124672,d_64219460653716,2015/3/12 16:48,2015/3/12,142.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
85283189,d_64219460653716,2015/3/15 18:38,2015/3/15,149.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
87582484,d_64753381607327,2015/4/25 21:44,2015/4/25,232.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
88249466,d_64219460653716,2015/5/5 21:07,2015/5/5,252.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
88679235,d_64219460653716,2015/5/12 10:59,2015/5/12,270.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
88682292,d_64219460653716,2015/5/12 11:34,2015/5/12,271.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
88690888,d_69734475891253,2015/5/12 13:26,2015/5/12,274.0,d,1803290000096,2015/5/12,2015/5/15,88902337,d_68228681832718,1803290000101
85702670,p_84daeaa72fe246fc8da2e2766f824171,2015/5/14 21:41,2015/5/14,276.0,p,1803290000097,2015/5/14,2015/6/11,85702670,d_68348179173767,1803290000125
88871573,d_67924494585385,2015/5/15 9:46,2015/5/15,277.0,d,1803290000098,2015/5/15,2015/5/16,88874657,p_aa755f70729ccee8584c3478fd00d8cc,1803290000102
88872226,d_66180060035702,2015/5/15 9:54,2015/5/15,278.0,d,1803290000099,2015/5/15,2099-12-31,,,
88873879,d_68806425194668,2015/5/15 10:22,2015/5/15,279.0,d,1803290000071,2015/5/15,2099-12-31,,,
88874657,d_67924494585385,2015/5/15 10:34,2015/5/15,281.0,d,1803290000098,2015/5/15,2015/5/16,88874657,p_aa755f70729ccee8584c3478fd00d8cc,1803290000102
86880355,d_62104927638253,2015/4/14 11:20,2015/4/14,187.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
4654951,p_787b760d2311d5760dd3268622f5210a,2012/1/18 10:40,2012/1/18,2.0,p,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
26066102,p_a95a8486c1af7892202e07ae003438a9,2014/7/28 12:01,2014/7/28,50.0,p,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87048616,d_3411114042864,2015/4/17 12:31,2015/4/17,191.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87049189,d_3411114042864,2015/4/17 12:42,2015/4/17,193.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87141694,d_61528155628740,2015/4/18 19:16,2015/4/18,201.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87223479,d_3411114042864,2015/4/19 20:46,2015/4/19,207.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87224755,d_3411114042864,2015/4/19 21:02,2015/4/19,209.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87246402,d_3411114042864,2015/4/20 8:53,2015/4/20,214.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87484497,d_61528155628740,2015/4/24 9:45,2015/4/24,225.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87802736,d_3411114042864,2015/4/29 16:59,2015/4/29,240.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
87869561,d_3411114042864,2015/4/30 15:36,2015/4/30,243.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
88147630,d_3411114042864,2015/5/4 11:20,2015/5/4,249.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
88150764,d_3411114042864,2015/5/4 12:18,2015/5/4,250.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
88503016,d_3411114042864,2015/5/9 18:27,2015/5/9,263.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
88628013,d_62767107482255,2015/5/11 19:43,2015/5/11,268.0,d,1803290000100,2015/5/15,2015/6/4,90211357,d_61854018898487,1803290000118
88902337,d_64219460653716,2015/5/15 18:14,2015/5/15,283.0,d,1803290000096,2015/5/15,2015/5/15,88902337,d_68228681832718,1803290000101
87409317,d_68228681832718,2015/5/5 16:10,2015/5/5,251.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
86454012,d_69734475891253,2015/4/7 16:50,2015/4/7,178.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
87140314,d_69734475891253,2015/4/18 18:57,2015/4/18,200.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
87279651,d_69734475891253,2015/4/20 18:55,2015/4/20,216.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
85124672,d_64219460653716,2015/3/12 16:48,2015/3/12,142.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
85283189,d_64219460653716,2015/3/15 18:38,2015/3/15,149.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
87582484,d_64753381607327,2015/4/25 21:44,2015/4/25,232.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
88249466,d_64219460653716,2015/5/5 21:07,2015/5/5,252.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
88679235,d_64219460653716,2015/5/12 10:59,2015/5/12,270.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
88682292,d_64219460653716,2015/5/12 11:34,2015/5/12,271.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
88690888,d_69734475891253,2015/5/12 13:26,2015/5/12,274.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
88902337,d_64219460653716,2015/5/15 18:14,2015/5/15,283.0,d,1803290000101,2015/5/15,2015/5/30,89918658,d_64219460653716,1803290000113
87180931,d_69879033854689,2015/4/19 10:24,2015/4/19,202.0,d,1803290000102,2015/5/16,2015/5/18,89077135,d_67924494585385,1803290000105
87292107,d_69879033854689,2015/4/20 21:31,2015/4/20,217.0,d,1803290000102,2015/5/16,2015/5/18,89077135,d_67924494585385,1803290000105
88871573,d_67924494585385,2015/5/15 9:46,2015/5/15,277.0,d,1803290000102,2015/5/16,2015/5/18,89077135,d_67924494585385,1803290000105
88874657,d_67924494585385,2015/5/15 10:34,2015/5/15,281.0,d,1803290000102,2015/5/16,2015/5/18,89077135,d_67924494585385,1803290000105
88944411,d_67924494585385,2015/5/16 8:51,2015/5/16,286.0,d,1803290000102,2015/5/16,2015/5/18,89077135,d_67924494585385,1803290000105
88998257,d_68228681832718,2015/5/16 23:13,2015/5/16,287.0,d,1803290000101,2015/5/16,2015/5/30,89918658,d_64219460653716,1803290000113
89060756,d_69734475891253,2015/5/17 22:27,2015/5/17,289.0,d,1803290000101,2015/5/17,2015/5/30,89918658,d_64219460653716,1803290000113
85708468,d_66142281383083,2015/3/25 16:34,2015/3/25,156.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
18464153,p_a27c599d7e72e7298931cc9c8ee48987,2013/9/4 20:44,2013/9/4,5.0,p,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
78672179,d_5906522770463,2014/11/8 12:16,2014/11/8,90.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
85996230,d_48385372850406,2015/3/30 22:10,2015/3/30,161.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
87198146,d_63671261202141,2015/4/1 8:52,2015/4/1,164.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
85562769,d_63671261202141,2015/4/1 8:54,2015/4/1,165.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
86121256,d_48385372850406,2015/4/2 11:34,2015/4/2,170.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
87039196,d_48385372850406,2015/4/17 9:47,2015/4/17,190.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
87430683,d_68254687282812,2015/4/23 8:15,2015/4/23,220.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
473407,d_48385372850406,2015/4/23 9:48,2015/4/23,221.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
87198500,d_63933369132485,2015/4/27 8:05,2015/4/27,236.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
88670548,d_48385372850406,2015/5/12 9:15,2015/5/12,269.0,d,1803290000103,2015/5/17,2015/7/4,92315288,d_48385372850406,1803290000138
89075926,d_67924494585385,2015/5/18 8:11,2015/5/18,293.0,d,1803290000102,2015/5/18,2015/5/18,89077135,d_67924494585385,1803290000105
89076667,d_62767107482255,2015/5/18 8:14,2015/5/18,294.0,d,1803290000100,2015/5/18,2015/6/4,90211357,d_61854018898487,1803290000118
89076627,d_62767107482255,2015/5/18 8:14,2015/5/18,295.0,d,1803290000100,2015/5/18,2015/6/4,90211357,d_61854018898487,1803290000118
89077135,d_66394243669665,2015/5/18 8:23,2015/5/18,296.0,d,1803290000104,2015/5/18,2015/5/18,89077135,d_67924494585385,1803290000105
87180931,d_69879033854689,2015/4/19 10:24,2015/4/19,202.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
87292107,d_69879033854689,2015/4/20 21:31,2015/4/20,217.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
88871573,d_67924494585385,2015/5/15 9:46,2015/5/15,277.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
88874657,d_67924494585385,2015/5/15 10:34,2015/5/15,281.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
88944411,d_67924494585385,2015/5/16 8:51,2015/5/16,286.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
89075926,d_67924494585385,2015/5/18 8:11,2015/5/18,293.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
89077135,d_66394243669665,2015/5/18 8:23,2015/5/18,296.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
89082265,d_67924494585385,2015/5/18 9:48,2015/5/18,298.0,d,1803290000105,2015/5/18,2015/5/20,89222925,d_61554936914015,1803290000108
89194382,d_61233056492414,2015/5/19 18:54,2015/5/19,304.0,d,1803290000106,2015/5/19,2015/6/2,35120521,d_61233056492414,1803290000116
89195135,d_61233056492414,2015/5/19 19:05,2015/5/19,305.0,d,1803290000106,2015/5/19,2015/6/2,35120521,d_61233056492414,1803290000116
46998215,d_67924494585385,2015/5/20 7:05,2015/5/20,308.0,d,1803290000105,2015/5/20,2015/5/20,89222925,d_61554936914015,1803290000108
89222925,d_67924494585385,2015/5/20 7:10,2015/5/20,309.0,d,1803290000105,2015/5/20,2015/5/20,89222925,d_61554936914015,1803290000108
89226556,d_61554936914015,2015/5/20 8:50,2015/5/20,310.0,d,1803290000107,2015/5/20,2015/5/20,89222925,d_61554936914015,1803290000108
89238822,d_67924494585385,2015/5/20 12:20,2015/5/20,311.0,d,1803290000105,2015/5/20,2015/5/20,89222925,d_61554936914015,1803290000108
87180931,d_69879033854689,2015/4/19 10:24,2015/4/19,202.0,d,1803290000108,2015/5/20,2015/5/26,88874657,d_687341023719,1803290000111
87292107,d_69879033854689,2015/4/20 21:31,2015/4/20,217.0,d,1803290000108,2015/5/20,2015/5/26,88874657,d_687341023719,1803290000111
88871573,d_67924494585385,2015/5/15 9:46,2015/5/15,277.0,d,1803290000108,2015/5/20,2015/5/26,88874657,d_687341023719,1803290000111
88874657,d_67924494585385,2015/5/15 10:34,2015/5/15,281.0,d,1803290000108,2015/5/20,2015/5/26,88874657,d_687341023719,1803290000111
88944411,d_67924494585385,2015/5/16 8:51,2015/5/16,286.0,d,1803290000108,2015/5/20,2015/5/26,88874657,d_687341023719,1803290000111
89075926,d_67924494585385,2015/5/18 8:11,2015/5/18,293.0,d,1803290000108,2015/5/20,2015/5/26,88874657,d_687341023719,1803290000111
89077135,d_66394243669665,2015/5/18 8:23,2015/5/18,296.0,d,1803290000108,2015/5/20,2015/5/26,88874657,d_687341023719,1803290000111
